sessionUID,trackName,sessionType,weather,trackTemperaure,airTemperature,fuelMix,fuelInTank,tyresWear,tyreCompound,tyresAgeLaps,lastLapTime,currentLapNum,setUpName
18381200977498594321,Monza,FP1,light cloud,32,25,standard,16.215471267700195,2.75,C3,1,84.654296875,2,Monza100
18381200977498594321,Monza,FP1,light cloud,32,25,standard,14.288839340209961,4.75,C3,2,84.53221130371094,3,Monza100
18381200977498594321,Monza,FP1,light cloud,32,25,standard,12.345172882080078,6.0,C3,3,84.43264770507812,4,Monza100
18381200977498594321,Monza,FP1,light cloud,32,25,standard,10.42746639251709,8.0,C3,4,84.39401245117188,5,Monza100
18381200977498594321,Monza,FP1,light cloud,32,25,standard,8.494989395141602,9.25,C3,5,84.04232788085938,6,Monza100
18381200977498594321,Monza,FP1,light cloud,32,25,standard,6.566465377807617,10.75,C3,6,84.24615478515625,7,Monza100
18381200977498594321,Monza,FP1,light cloud,32,25,standard,4.642310619354248,12.75,C3,7,84.2689208984375,8,Monza100
18381200977498594321,Monza,FP1,light cloud,32,25,standard,16.23250961303711,3.25,C3,1,84.302734375,9,Monza101
18381200977498594321,Monza,FP1,light cloud,32,25,standard,14.301470756530762,4.75,C3,2,83.96630859375,10,Monza101
18381200977498594321,Monza,FP1,light cloud,32,25,standard,12.365918159484863,6.0,C3,3,84.3741455078125,11,Monza101
18381200977498594321,Monza,FP1,light cloud,32,25,standard,10.4359769821167,8.0,C3,4,84.4061279296875,12,Monza101
18381200977498594321,Monza,FP1,light cloud,32,25,standard,8.493339538574219,9.25,C3,5,84.470458984375,13,Monza101
18381200977498594321,Monza,FP1,light cloud,32,25,standard,6.564026832580566,10.75,C3,6,84.525146484375,14,Monza101
18381200977498594321,Monza,FP1,light cloud,32,25,standard,4.625152587890625,12.75,C3,7,84.8419189453125,15,Monza101
18381200977498594321,Monza,FP1,light cloud,32,25,standard,16.242403030395508,4.75,C4,1,83.6796875,16,Monza102
18381200977498594321,Monza,FP1,light cloud,32,25,standard,14.319999694824219,7.0,C4,2,83.7581787109375,17,Monza102
18381200977498594321,Monza,FP1,light cloud,32,25,standard,12.392963409423828,9.25,C4,3,83.7266845703125,18,Monza102
