sessionUID,trackName,sessionType,weather,trackTemperaure,airTemperature,fuelMix,fuelInTank,tyresWear,tyreCompound,tyresAgeLaps,lastLapTime,currentLapNum,setUpName
6826122820664252382,Monza,FP1,light cloud,32,25,standard,36.225215911865234,2.25,C2,1,85.99406433105469,1,Monza100
6826122820664252382,Monza,FP1,light cloud,32,25,standard,34.300968170166016,3.5,C2,2,85.66647338867188,2,Monza100
6826122820664252382,Monza,FP1,light cloud,32,25,standard,32.34050750732422,4.75,C2,3,85.40545654296875,3,Monza100
6826122820664252382,Monza,FP1,light cloud,32,25,standard,30.36573028564453,6.0,C2,4,85.4049072265625,4,Monza100
6826122820664252382,Monza,FP1,light cloud,32,25,standard,28.4161319732666,7.25,C2,5,85.418701171875,5,Monza100
6826122820664252382,Monza,FP1,light cloud,32,25,standard,26.455078125,9.0,C2,6,85.45233154296875,6,Monza100
6826122820664252382,Monza,FP1,light cloud,32,25,standard,24.498308181762695,10.0,C2,7,85.76458740234375,7,Monza100
6826122820664252382,Monza,FP1,light cloud,32,25,rich,21.94400405883789,11.5,C2,8,84.85302734375,8,Monza100
6826122820664252382,Monza,FP1,light cloud,32,25,rich,19.40037727355957,12.5,C2,9,85.00201416015625,9,Monza100
6826122820664252382,Monza,FP1,light cloud,32,25,standard,17.421709060668945,13.75,C2,10,85.3641357421875,10,Monza100
6826122820664252382,Monza,FP1,light cloud,32,25,standard,15.468491554260254,15.25,C2,11,84.8568115234375,11,Monza100
6826122820664252382,Monza,FP1,light cloud,32,25,standard,13.503491401672363,16.25,C2,12,85.44677734375,12,Monza100
6826122820664252382,Monza,FP1,light cloud,32,25,standard,11.554068565368652,17.5,C2,13,85.123046875,13,Monza100
6826122820664252382,Monza,FP1,light cloud,32,25,standard,9.551995277404785,19.0,C2,14,85.0460205078125,14,Monza100
1502526055823246873,Monza,FP1,light cloud,32,25,standard,36.22109603881836,3.25,C3,1,85.36128234863281,2,Monza100
1502526055823246873,Monza,FP1,light cloud,32,25,standard,34.283321380615234,4.75,C3,2,85.03201293945312,3,Monza100
1502526055823246873,Monza,FP1,light cloud,32,25,standard,32.342750549316406,6.0,C3,3,84.945068359375,4,Monza100
1502526055823246873,Monza,FP1,light cloud,32,25,standard,30.400720596313477,8.0,C3,4,84.975341796875,5,Monza100
1502526055823246873,Monza,FP1,light cloud,32,25,standard,28.456270217895508,9.25,C3,5,85.14785766601562,6,Monza100
1502526055823246873,Monza,FP1,light cloud,32,25,standard,26.515029907226562,10.75,C3,6,85.11138916015625,7,Monza100
1502526055823246873,Monza,FP1,light cloud,32,25,lean,39.99972915649414,12.75,C3,6,85.11138916015625,7,Monza100
1502526055823246873,Monza,FP1,light cloud,32,25,standard,36.24949264526367,2.25,C2,1,85.399169921875,8,Monza100
1502526055823246873,Monza,FP1,light cloud,32,25,standard,34.306278228759766,3.5,C2,2,85.33251953125,9,Monza100
1502526055823246873,Monza,FP1,light cloud,32,25,standard,32.34486389160156,4.75,C2,3,85.3858642578125,10,Monza100
1502526055823246873,Monza,FP1,light cloud,32,25,standard,30.39299964904785,6.0,C2,3,85.5299072265625,11,Monza100
1502526055823246873,Monza,FP1,light cloud,32,25,standard,16.210018157958984,11.0,C2,5,85.321533203125,12,Monza100
1502526055823246873,Monza,FP1,light cloud,32,25,standard,14.251449584960938,12.0,C2,5,85.430908203125,13,Monza100
1502526055823246873,Monza,FP1,light cloud,32,25,standard,12.29615592956543,13.25,C2,7,84.837890625,14,Monza100
1502526055823246873,Monza,FP1,light cloud,32,25,standard,10.346783638000488,14.75,C2,8,85.1739501953125,15,Monza100
